paper,year,method,method_tier,role,source_raw,source_norm,source_region,sample_id,units,notes,Rb,Sr,Y,Zr,Nb,Ti,Mn,Fe,Zn,Ga,Ba,Pb,Th
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış,Sarıkamış,Eastern Anatolia,ea02p4,ppm,MAIN sheet; per-specimen source data,129.328138,29.521242,,89.4465,11.507568000000001,,,5955.464542,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış,Sarıkamış,Eastern Anatolia,ea02r1,ppm,MAIN sheet; per-specimen source data,130.10139299999997,29.059475000000003,,93.26362499999999,9.563091,,,5773.255206999999,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış,Sarıkamış,Eastern Anatolia,ea02r2a,ppm,MAIN sheet; per-specimen source data,133.06185499999998,27.451251999999997,,91.00574999999999,12.986466,,,5911.03194,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış,Sarıkamış,Eastern Anatolia,ea02r2b,ppm,MAIN sheet; per-specimen source data,130.74209,28.470323999999998,,100.81687499999998,13.525077000000001,,,5905.483009,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış,Sarıkamış,Eastern Anatolia,ea03p1a,ppm,MAIN sheet; per-specimen source data,127.80372099999998,28.104094999999997,,91.65374999999999,11.690148,,,5624.147406,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış,Sarıkamış,Eastern Anatolia,ea03p2a,ppm,MAIN sheet; per-specimen source data,131.27232199999997,28.788784,,92.63587499999998,11.142408000000001,,,5618.955143,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış,Sarıkamış,Eastern Anatolia,ea03p4,ppm,MAIN sheet; per-specimen source data,132.90720399999998,28.772861000000002,,87.53287499999999,11.352375000000002,,,5712.319851,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış,Sarıkamış,Eastern Anatolia,ea03p5,ppm,MAIN sheet; per-specimen source data,134.93975999999998,28.406632000000002,,93.86099999999999,11.635374000000002,,,5610.916395,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış,Sarıkamış,Eastern Anatolia,ea03r1,ppm,MAIN sheet; per-specimen source data,136.950223,28.549939000000002,,89.05162499999999,13.442916,,,5683.134806,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış,Sarıkamış,Eastern Anatolia,ea04p2,ppm,MAIN sheet; per-specimen source data,133.437436,30.986158000000003,,95.13674999999998,11.964018000000001,,,5883.067797,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış,Sarıkamış,Eastern Anatolia,ea04r1b,ppm,MAIN sheet; per-specimen source data,122.65605199999999,26.893947,,92.38274999999999,9.444414000000002,,,5628.146202999999,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış,Sarıkamış,Eastern Anatolia,ea04r2,ppm,MAIN sheet; per-specimen source data,134.60836499999996,27.658251000000003,,95.52149999999999,13.470303000000001,,,5796.431768,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış,Sarıkamış,Eastern Anatolia,ea04r4a,ppm,MAIN sheet; per-specimen source data,129.63744,29.377935,,96.71624999999999,14.255397000000002,,,5987.969343,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış,Sarıkamış,Eastern Anatolia,ea04r4b,ppm,MAIN sheet; per-specimen source data,135.337434,28.629554000000002,,95.693625,12.657822000000001,,,5932.5692,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış,Sarıkamış,Eastern Anatolia,ea04r4c,ppm,MAIN sheet; per-specimen source data,124.90953799999998,29.170936,,95.72399999999999,14.894427,,,5765.6417169999995,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış,Sarıkamış,Eastern Anatolia,ea04r4d,ppm,MAIN sheet; per-specimen source data,129.328138,28.709169000000003,,98.42737499999998,11.854470000000003,,,5803.126152,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış,Sarıkamış,Eastern Anatolia,ea04r4d,ppm,MAIN sheet; per-specimen source data,136.596735,29.059475000000003,,96.615,12.694338000000002,,,5866.825685,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış,Sarıkamış,Eastern Anatolia,ea04r4e,ppm,MAIN sheet; per-specimen source data,131.22813599999998,28.900244999999998,,93.63825,12.502629,,,5828.326118,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış,Sarıkamış,Eastern Anatolia,ea04r5a,ppm,MAIN sheet; per-specimen source data,129.129301,27.467175,,92.98012499999999,11.872728000000002,,,5926.231484,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış,Sarıkamış,Eastern Anatolia,ea04r5b,ppm,MAIN sheet; per-specimen source data,129.283952,29.823779000000002,,91.836,13.077756000000003,,,5943.378984,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış,Sarıkamış,Eastern Anatolia,ea04r5c,ppm,MAIN sheet; per-specimen source data,132.531623,29.409781,,92.86874999999999,13.169046000000002,,,5919.928062999999,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış,Sarıkamış,Eastern Anatolia,ea04r5e,ppm,MAIN sheet; per-specimen source data,131.868833,27.817481,,97.17187499999999,11.909244000000001,,,5865.927156,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış,Sarıkamış,Eastern Anatolia,ea05p2,ppm,MAIN sheet; per-specimen source data,130.940927,25.986336,,91.92712499999999,11.936631000000002,,,5744.7560619999995,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış,Sarıkamış,Eastern Anatolia,ea05r1,ppm,MAIN sheet; per-specimen source data,138.38626799999997,30.619929000000003,,95.61262499999998,13.105143000000002,,,6024.363197,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış,Sarıkamış,Eastern Anatolia,ea05r2,ppm,MAIN sheet; per-specimen source data,130.71999699999998,28.6614,,93.99262499999999,12.511758,,,5815.62325,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış,Sarıkamış,Eastern Anatolia,ea06p1,ppm,MAIN sheet; per-specimen source data,129.94674199999997,27.769712000000002,,93.62812499999998,13.397271000000002,,,5876.3871309999995,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış,Sarıkamış,Eastern Anatolia,ea06p2,ppm,MAIN sheet; per-specimen source data,129.54906799999998,29.871548000000004,,94.215375,12.968208,,,5854.506920999999,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış,Sarıkamış,Eastern Anatolia,ea06r1,ppm,MAIN sheet; per-specimen source data,136.839758,26.495872000000002,,95.11649999999999,13.315110000000002,,,5817.372295,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış2,Sarıkamış2,Eastern Anatolia,ea63,ppm,MAIN sheet; per-specimen source data,135.91185199999998,24.425882,,75.41324999999999,12.557403,,,5213.307024,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış2,Sarıkamış2,Eastern Anatolia,ea63,ppm,MAIN sheet; per-specimen source data,130.896741,26.59141,,70.04699999999998,8.896674,,,5206.715525,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış2,Sarıkamış2,Eastern Anatolia,ea63e1a,ppm,MAIN sheet; per-specimen source data,134.32115599999997,24.298498000000002,,74.96774999999998,13.461174,,,5431.423223999999,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış2,Sarıkamış2,Eastern Anatolia,ea63e1b,ppm,MAIN sheet; per-specimen source data,137.94440799999998,25.699722,,77.05349999999999,12.566532000000002,,,5385.536513999999,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış2,Sarıkamış2,Eastern Anatolia,ea63e1c,ppm,MAIN sheet; per-specimen source data,138.76184899999998,21.703049000000004,,75.61574999999998,13.004724000000001,,,5300.121387,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış2,Sarıkamış2,Eastern Anatolia,ea63e1d,ppm,MAIN sheet; per-specimen source data,136.287433,25.126494,,73.06424999999999,11.854470000000003,,,5497.461676,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış2,Sarıkamış2,Eastern Anatolia,ea63e1e,ppm,MAIN sheet; per-specimen source data,133.128134,24.776188,,70.59374999999999,11.5806,,,5318.8327389999995,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Suphan Daǧ,Suphan Dağ,Eastern Anatolia,ea12r1a,ppm,MAIN sheet; per-specimen source data,146.56067799999997,20.110749000000002,,84.191625,10.996344,,,8345.915208999999,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Suphan Daǧ,Suphan Dağ,Eastern Anatolia,ea13r1,ppm,MAIN sheet; per-specimen source data,150.228116,15.222388,,88.747875,10.421217000000002,,,8230.697726999999,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Suphan Daǧ,Suphan Dağ,Eastern Anatolia,ea13r2,ppm,MAIN sheet; per-specimen source data,144.13044799999997,19.792289,,84.21187499999999,12.082695000000003,,,8310.008344,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Suphan Daǧ,Suphan Dağ,Eastern Anatolia,ea14p1a,ppm,MAIN sheet; per-specimen source data,149.344396,15.524925,,84.97125,10.202121000000002,,,8195.751122,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Suphan Daǧ,Suphan Dağ,Eastern Anatolia,ea14p3,ppm,MAIN sheet; per-specimen source data,150.581604,17.149071,,90.16537499999998,10.740732000000001,,,8468.732463,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Suphan Daǧ,Suphan Dağ,Eastern Anatolia,ea14r1,ppm,MAIN sheet; per-specimen source data,150.581604,16.957995,,82.774125,9.006222000000001,,,8165.194277,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Suphan Daǧ,Suphan Dağ,Eastern Anatolia,ea15p2,ppm,MAIN sheet; per-specimen source data,151.17811499999996,17.992990000000002,,91.22849999999998,8.421966000000001,,,8480.433916999998,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Suphan Daǧ,Suphan Dağ,Eastern Anatolia,ea15p3,ppm,MAIN sheet; per-specimen source data,151.84090499999996,17.531223,,84.58649999999999,9.371382,,,8316.448945,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Suphan Daǧ,Suphan Dağ,Eastern Anatolia,ea15r1,ppm,MAIN sheet; per-specimen source data,148.23974599999997,17.642684,,83.3715,9.535704,,,8084.182628,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Suphan Daǧ,Suphan Dağ,Eastern Anatolia,ea15r1b,ppm,MAIN sheet; per-specimen source data,142.583938,16.735073,,88.56562499999998,9.526575000000001,,,7937.770413999999,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Suphan Daǧ,Suphan Dağ,Eastern Anatolia,ea15r2,ppm,MAIN sheet; per-specimen source data,149.035094,18.645833000000003,,86.95574999999998,10.019541,,,8493.081912999998,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Suphan Daǧ,Suphan Dağ,Eastern Anatolia,ea16r2a,ppm,MAIN sheet; per-specimen source data,148.52695499999996,18.566218,,78.27862499999999,9.216189000000002,,,8100.555061,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Suphan Daǧ,Suphan Dağ,Eastern Anatolia,ea16r2b,ppm,MAIN sheet; per-specimen source data,143.68858799999998,15.684155,,88.65674999999999,10.558152000000002,,,7980.268778,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Suphan Daǧ,Suphan Dağ,Eastern Anatolia,ea16r3,ppm,MAIN sheet; per-specimen source data,149.21183799999997,18.534372,,79.70625,11.334117,,,8234.257547999998,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Suphan Daǧ,Suphan Dağ,Eastern Anatolia,ea17p5,ppm,MAIN sheet; per-specimen source data,153.166485,16.655458000000003,,83.847375,9.681768000000002,,,8447.531294,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Suphan Daǧ,Suphan Dağ,Eastern Anatolia,ea17r2b,ppm,MAIN sheet; per-specimen source data,151.61997499999998,16.71915,,87.96824999999998,10.202121000000002,,,8322.759225,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Suphan Daǧ,Suphan Dağ,Eastern Anatolia,ea18p1,ppm,MAIN sheet; per-specimen source data,150.07346499999997,17.881529,,91.56262499999998,9.572220000000002,,,8452.538364,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Suphan Daǧ,Suphan Dağ,Eastern Anatolia,ea19r1,ppm,MAIN sheet; per-specimen source data,150.89090599999997,18.62991,,81.38699999999999,11.854470000000003,,,8344.289625999998,,,,,
Carter & Rosenberg 2022,2022,EDXRF,2,source_sample,Bingol A,Bingöl A,Eastern Anatolia,,ppm,Tel Tsaf source reference samples,236.0,4.4,143.0,1355.0,59.0,,592.0,30415.0,191.0,31.0,,,34.0
Carter & Rosenberg 2022,2022,EDXRF,2,source_sample,Bingol A,Bingöl A,Eastern Anatolia,,ppm,Tel Tsaf source reference samples,245.0,4.8,148.0,1353.0,60.0,,622.0,32115.0,210.0,35.0,,,36.0
Carter & Rosenberg 2022,2022,EDXRF,2,source_sample,Bingol A,Bingöl A,Eastern Anatolia,,ppm,Tel Tsaf source reference samples,241.0,4.4,148.0,1337.0,61.0,,623.0,30475.0,194.0,30.0,,,34.0
Carter & Rosenberg 2022,2022,EDXRF,2,source_sample,Bingol A,Bingöl A,Eastern Anatolia,,ppm,Tel Tsaf source reference samples,253.0,4.5,155.0,1413.0,63.0,,584.0,30007.0,193.0,31.0,,,36.0
Carter & Rosenberg 2022,2022,EDXRF,2,source_sample,Bingol B,Bingöl B,Eastern Anatolia,,ppm,Tel Tsaf source reference samples,221.0,43.0,31.0,339.0,18.0,,293.0,13238.0,50.0,16.0,,,27.0
Carter & Rosenberg 2022,2022,EDXRF,2,source_sample,Bingol B,Bingöl B,Eastern Anatolia,,ppm,Tel Tsaf source reference samples,226.0,43.0,29.0,357.0,19.0,,327.0,13541.0,45.0,17.0,,,28.0
Carter & Rosenberg 2022,2022,EDXRF,2,source_sample,Bingol B,Bingöl B,Eastern Anatolia,,ppm,Tel Tsaf source reference samples,227.0,43.0,34.0,348.0,19.0,,340.0,13687.0,45.0,18.0,,,28.0
Carter & Rosenberg 2022,2022,EDXRF,2,source_sample,Bingol B,Bingöl B,Eastern Anatolia,,ppm,Tel Tsaf source reference samples,224.0,44.0,31.0,345.0,18.0,,318.0,13307.0,49.0,17.0,,,26.0
Carter & Rosenberg 2022,2022,EDXRF,2,source_sample,Bingol B,Bingöl B,Eastern Anatolia,,ppm,Tel Tsaf source reference samples,223.0,44.0,29.0,346.0,19.0,,312.0,13289.0,47.0,18.0,,,28.0
Carter & Rosenberg 2022,2022,EDXRF,2,source_sample,East Gollu Dag,East Göllü Dağ,Central Anatolia (Cappadocia),,ppm,Tel Tsaf source reference samples,196.0,6.6,23.0,88.0,24.0,,465.0,5886.0,24.0,14.0,,,22.0
Carter & Rosenberg 2022,2022,EDXRF,2,source_sample,East Gollu Dag,East Göllü Dağ,Central Anatolia (Cappadocia),,ppm,Tel Tsaf source reference samples,186.0,9.8,22.0,87.0,22.0,,502.0,5834.0,24.0,11.0,,,21.0
Carter & Rosenberg 2022,2022,EDXRF,2,source_sample,East Gollu Dag,East Göllü Dağ,Central Anatolia (Cappadocia),,ppm,Tel Tsaf source reference samples,195.0,9.6,22.0,94.0,25.0,,533.0,6149.0,22.0,13.0,,,23.0
Carter & Rosenberg 2022,2022,EDXRF,2,source_sample,East Gollu Dag,East Göllü Dağ,Central Anatolia (Cappadocia),,ppm,Tel Tsaf source reference samples,199.0,7.4,21.0,79.0,24.0,,541.0,5977.0,23.0,14.0,,,21.0
Carter & Rosenberg 2022,2022,EDXRF,2,source_sample,East Gollu Dag,East Göllü Dağ,Central Anatolia (Cappadocia),,ppm,Tel Tsaf source reference samples,189.0,8.4,20.0,87.0,23.0,,443.0,5807.0,28.0,14.0,,,21.0
Carter & Rosenberg 2022,2022,EDXRF,2,source_sample,East Gollu Dag,East Göllü Dağ,Central Anatolia (Cappadocia),,ppm,Tel Tsaf source reference samples,195.0,7.3,21.0,76.0,23.0,,512.0,5877.0,24.0,13.0,,,21.0
Carter & Rosenberg 2022,2022,EDXRF,2,source_sample,Gurgurbabatepe,Gurgurbabatepe,Eastern Anatolia,,ppm,Tel Tsaf source reference samples,203.0,17.0,54.0,298.0,32.0,,527.0,9888.0,75.0,18.0,,,24.0
Carter & Rosenberg 2022,2022,EDXRF,2,source_sample,Mus,Mus,Eastern Anatolia,,ppm,Tel Tsaf source reference samples,182.0,1.0,63.0,249.0,73.0,,395.0,9242.0,99.0,24.0,,,22.0
Carter & Rosenberg 2022,2022,EDXRF,2,source_sample,Nemrut Dag A,Nemrut Dağ A,Eastern Anatolia,,ppm,Tel Tsaf source reference samples,210.0,2.8,126.0,1241.0,70.0,,664.0,24904.0,158.0,29.0,,,27.0
Carter & Rosenberg 2022,2022,EDXRF,2,source_sample,Nemrut Dag A,Nemrut Dağ A,Eastern Anatolia,,ppm,Tel Tsaf source reference samples,207.0,2.9,125.0,1232.0,67.0,,661.0,25198.0,179.0,30.0,,,27.0
Carter & Rosenberg 2022,2022,EDXRF,2,source_sample,Nemrut Dag A,Nemrut Dağ A,Eastern Anatolia,,ppm,Tel Tsaf source reference samples,194.0,3.3,119.0,1205.0,62.0,,683.0,23272.0,152.0,28.0,,,26.0
Carter & Rosenberg 2022,2022,EDXRF,2,source_sample,Nemrut Dag A,Nemrut Dağ A,Eastern Anatolia,,ppm,Tel Tsaf source reference samples,201.0,3.0,122.0,1218.0,65.0,,683.0,23918.0,162.0,28.0,,,28.0
Carter & Rosenberg 2022,2022,EDXRF,2,source_sample,Nemrut Dag A,Nemrut Dağ A,Eastern Anatolia,,ppm,Tel Tsaf source reference samples,205.0,3.7,131.0,1229.0,64.0,,679.0,23538.0,161.0,29.0,,,26.0
Carter & Rosenberg 2022,2022,EDXRF,2,source_sample,Pasinler Eksisu,Pasinler Eksisu,Eastern Anatolia,,ppm,Tel Tsaf source reference samples,131.0,115.0,12.0,179.0,19.0,,330.0,11567.0,42.0,15.0,,,21.0
Carter & Rosenberg 2022,2022,EDXRF,2,source_sample,Pasinler Eksisu,Pasinler Eksisu,Eastern Anatolia,,ppm,Tel Tsaf source reference samples,134.0,97.0,12.0,177.0,20.0,,379.0,11842.0,43.0,16.0,,,22.0
Carter & Rosenberg 2022,2022,EDXRF,2,source_sample,Pasinler Eksisu,Pasinler Eksisu,Eastern Anatolia,,ppm,Tel Tsaf source reference samples,134.0,105.0,13.0,180.0,20.0,,396.0,12010.0,46.0,14.0,,,20.0
Carter & Rosenberg 2022,2022,EDXRF,2,source_sample,Pasinler Eksisu,Pasinler Eksisu,Eastern Anatolia,,ppm,Tel Tsaf source reference samples,132.0,95.0,12.0,183.0,21.0,,440.0,11237.0,46.0,14.0,,,21.0
Carter & Rosenberg 2022,2022,EDXRF,2,source_sample,Pasinler Eksisu,Pasinler Eksisu,Eastern Anatolia,,ppm,Tel Tsaf source reference samples,131.0,102.0,12.0,176.0,20.0,,428.0,11473.0,43.0,14.0,,,22.0
Carter & Rosenberg 2022,2022,EDXRF,2,source_sample,Pasinler Tizgi,Pasinler Tizgi,Eastern Anatolia,,ppm,Tel Tsaf source reference samples,190.0,0.7,34.0,188.0,29.0,,362.0,7754.0,37.0,15.0,,,34.0
Carter & Rosenberg 2022,2022,EDXRF,2,source_sample,Pasinler Tizgi,Pasinler Tizgi,Eastern Anatolia,,ppm,Tel Tsaf source reference samples,180.0,0.7,32.0,181.0,28.0,,368.0,7406.0,32.0,14.0,,,31.0
Carter & Rosenberg 2022,2022,EDXRF,2,source_sample,Pasinler Tizgi,Pasinler Tizgi,Eastern Anatolia,,ppm,Tel Tsaf source reference samples,176.0,4.1,33.0,281.0,28.0,,416.0,9535.0,45.0,17.0,,,31.0
Carter & Rosenberg 2022,2022,EDXRF,2,source_sample,Pasinler Tizgi,Pasinler Tizgi,Eastern Anatolia,,ppm,Tel Tsaf source reference samples,181.0,1.4,34.0,189.0,28.0,,375.0,7560.0,36.0,15.0,,,33.0
Carter & Rosenberg 2022,2022,EDXRF,2,source_sample,Pasinler Tizgi,Pasinler Tizgi,Eastern Anatolia,,ppm,Tel Tsaf source reference samples,184.0,1.2,33.0,176.0,28.0,,378.0,7622.0,40.0,17.0,,,33.0
Carter & Rosenberg 2022,2022,EDXRF,2,source_sample,Pasinler Tizgi,Pasinler Tizgi,Eastern Anatolia,,ppm,Tel Tsaf source reference samples,186.0,1.9,32.0,184.0,27.0,,361.0,7867.0,40.0,14.0,,,33.0
Carter & Rosenberg 2022,2022,EDXRF,2,source_sample,Sarakamis Hamamli,Sarakamis Hamamli,Eastern Anatolia,,ppm,Tel Tsaf source reference samples,140.0,4.0,47.0,263.0,30.0,,645.0,7921.0,64.0,16.0,,,18.0
Carter & Rosenberg 2022,2022,EDXRF,2,source_sample,Sarakamis Hamamli,Sarakamis Hamamli,Eastern Anatolia,,ppm,Tel Tsaf source reference samples,139.0,3.8,50.0,250.0,30.0,,647.0,7822.0,56.0,16.0,,,18.0
Carter & Rosenberg 2022,2022,EDXRF,2,source_sample,Sarakamis Hamamli,Sarakamis Hamamli,Eastern Anatolia,,ppm,Tel Tsaf source reference samples,145.0,3.9,49.0,286.0,31.0,,638.0,8030.0,62.0,18.0,,,20.0
Carter & Rosenberg 2022,2022,EDXRF,2,source_sample,Sarakamis Hamamli,Sarakamis Hamamli,Eastern Anatolia,,ppm,Tel Tsaf source reference samples,145.0,4.2,51.0,269.0,30.0,,647.0,8243.0,64.0,18.0,,,18.0
Carter & Rosenberg 2022,2022,EDXRF,2,source_sample,Sarakamis Hamamli,Sarakamis Hamamli,Eastern Anatolia,,ppm,Tel Tsaf source reference samples,146.0,3.6,50.0,264.0,30.0,,663.0,8411.0,71.0,18.0,,,18.0
Carter & Rosenberg 2022,2022,EDXRF,2,source_sample,Sarakamis Sehetin,Sarakamis Sehetin,Eastern Anatolia,,ppm,Tel Tsaf source reference samples,142.0,4.1,48.0,242.0,29.0,,617.0,7640.0,59.0,18.0,,,20.0
Carter & Rosenberg 2022,2022,EDXRF,2,source_sample,Sarakamis Sehetin,Sarakamis Sehetin,Eastern Anatolia,,ppm,Tel Tsaf source reference samples,141.0,3.8,49.0,240.0,29.0,,604.0,7655.0,66.0,15.0,,,18.0
Carter & Rosenberg 2022,2022,EDXRF,2,source_sample,Sarakamis Sehetin,Sarakamis Sehetin,Eastern Anatolia,,ppm,Tel Tsaf source reference samples,143.0,4.5,48.0,256.0,30.0,,611.0,7664.0,62.0,16.0,,,18.0
Carter & Rosenberg 2022,2022,EDXRF,2,source_sample,Sarakamis Sehetin,Sarakamis Sehetin,Eastern Anatolia,,ppm,Tel Tsaf source reference samples,136.0,4.6,48.0,248.0,30.0,,627.0,7680.0,61.0,16.0,,,18.0
Carter & Rosenberg 2022,2022,EDXRF,2,source_sample,Sarakamis Sehetin,Sarakamis Sehetin,Eastern Anatolia,,ppm,Tel Tsaf source reference samples,141.0,4.7,48.0,247.0,29.0,,637.0,7899.0,63.0,15.0,,,19.0
Carter & Rosenberg 2022,2022,EDXRF,2,source_sample,Suphan Dag,Suphan Dağ,Eastern Anatolia,,ppm,Tel Tsaf source reference samples,150.0,15.0,30.0,114.0,10.0,,262.0,9147.0,39.0,15.0,,,15.0
